ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
2003,1200252,Epitaciolândia,AC,Acre,6712,8149,,,1818,1166.4,1166.4,0.0,347.4,350.9,0.0,9,0.0,0.0,0.0,252286.63,0.0,0.0,252286.63
2004,1200336,Mâncio Lima,AC,Acre,2783,6206,,,634,172.8,0.0,0.0,125.62,125.62,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1200708,Xapuri,AC,Acre,4370,6132,,,1737,646.6,646.6,,396.8,396.8,0.0,5,0.0,0.0,0.0,507683.45,268552.41,0.0,776235.86
2006,1302504,Manacapuru,AM,Amazonas,42725,54751,,,8545,8315.85,3995.85,0.0,6911.85,6911.85,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1301209,Coari,AM,Amazonas,20440,41572,,,2335,491.0,491.0,0.0,426.0,427.0,0.0,13,,,,,,0.0,0.0
2022,1400704,Uiramutã,RR,Roraima,568,,,,118,122.16,0.0,0.0,40.06,18.23,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1302009,Itapiranga,AM,Amazonas,8312,7316,,,4000,1767.18,0.0,0.0,509.0,200.0,0.0,15,0.0,0.0,0.0,,,,
2014,1301951,Itamarati,AM,Amazonas,1361,4565,,,1270,246.9,0.0,0.0,76.38,54.62,0.0,10,0.0,0.0,0.0,14925.27,0.0,0.0,767.94
2014,1303205,Novo Airão,AM,Amazonas,11645,11096,,,3468,986.66,0.0,0.0,906.4,906.4,0.0,14,0.0,24155.65,0.0,,,,
2016,1303304,Novo Aripuanã,AM,Amazonas,16217,16217,,,1300,500.0,0.0,0.0,450.0,0.0,0.0,3,0.0,0.0,0.0,,,,
2010,1200427,Rodrigues Alves,AC,Acre,3600,4315,,,900,287.6,0.0,0.0,287.6,287.6,0.0,9,0.0,,,1000000.0,0.0,,
2010,1200500,Sena Madureira,AC,Acre,12566,25112,,,3210,1423.01,1423.01,0.0,901.45,704.35,0.0,38,0.0,0.0,0.0,588316.57,0.0,1244341.52,0.0
2008,1300102,Anori,AM,Amazonas,7008,8996,,,1722,1468.8,0.0,0.0,620.12,,0.0,7,0.0,0.0,0.0,13620.0,0.0,0.0,0.0
2011,1301704,Humaitá,AM,Amazonas,31600,31107,,,6808,2500.0,0.0,0.0,2200.0,2200.0,0.0,23,0.0,0.0,0.0,92000.0,0.0,,
2003,1200336,Mâncio Lima,AC,Acre,2722,6317,,,621,172.8,,0.0,124.6,125.9,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1200450,Senador Guiomard,AC,Acre,5979,8457,,,1559,670.32,670.32,0.0,282.2,282.2,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1302702,Manicoré,AM,Amazonas,25804,,,,5921,4978.0,0.0,0.0,4018.0,4018.0,0.0,47,0.0,321510.0,0.0,,,,
2018,1302009,Itapiranga,AM,Amazonas,8028,7121,,,1897,342.21,250.0,0.0,307.34,327.0,0.0,11,0.0,8920.0,7890.0,,,,
2020,1302207,Juruá,AM,Amazonas,10164,7952,,,1697,1104.3,0.0,0.0,263.4,263.4,0.0,12,0.0,0.0,0.0,10018.57,0.0,0.0,0.0
2014,1301407,Eirunepé,AM,Amazonas,14305,24273,,,3241,2233.11,837.0,0.0,792.63,480.65,0.0,19,0.0,0.0,0.0,77438.0,0.0,0.0,40833.0
2012,1303809,São Gabriel da Cachoeira,AM,Amazonas,19361,19658,,,8000,2135.65,0.0,0.0,1523.58,0.0,0.0,9,0.0,0.0,0.0,,,,
2008,1200013,Acrelândia,AC,Acre,3350,5692,,,851,480.56,466.56,0.0,190.22,190.22,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1200450,Senador Guiomard,AC,Acre,5769,11280,,,1657,907.2,907.2,0.0,326.12,326.12,0.0,23,0.0,0.0,0.0,12012.0,0.0,0.0,6006.0
2009,1302553,Manaquiri,AM,Amazonas,,5659,,,1259,1054.4,0.0,0.0,358.12,188.89,0.0,8,0.0,0.0,0.0,7081.0,0.0,0.0,0.0
2004,1200054,Assis Brasil,AC,Acre,,2990,,,0,,0.0,0.0,,,0.0,,,0.0,0.0,611087.47,12225.36,0.0,623312.83
2006,1200500,Sena Madureira,AC,Acre,12880,18458,,,2602,933.1,933.1,0.0,491.0,491.0,0.0,25,0.0,0.0,0.0,80999.37,0.0,0.0,80999.37
2002,1200609,Tarauacá,AC,Acre,7624,14238,,,1660,1399.7,1399.7,,293.4,293.4,0.0,13,0.0,0.0,0.0,221105.13,407772.25,0.0,628877.38
2006,1302207,Juruá,AM,Amazonas,4184,3563,,,743,378.0,0.0,0.0,122.3,122.8,0.0,7,0.0,0.0,0.0,21404.35,0.0,0.0,0.0
2022,1300631,Beruri,AM,Amazonas,11000,,,,3700,1200.0,0.0,0.0,950.0,0.0,0.0,12,0.0,0.0,0.0,,,,
2020,1304203,Tefé,AM,Amazonas,48516,48516,,,8289,5619.25,0.0,0.0,2302.08,2302.08,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1301308,Codajás,AM,Amazonas,10422,17502,,,2900,1108.43,0.0,0.0,523.4,318.49,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1301407,Eirunepé,AM,Amazonas,14305,24595,,,3299,1874.43,837.0,0.0,793.63,480.65,0.0,19,0.0,0.0,0.0,33395.7,0.0,0.0,3850.0
2007,1200328,Jordão,AC,Acre,1811,1735,,,356,103.68,103.68,0.0,74.74,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,64349.8
2010,1300029,Alvarães,AM,Amazonas,2853,7887,,,545,297.51,0.0,0.0,160.68,86.57,0.0,6,0.0,0.0,0.0,12091.6,0.0,0.0,0.0
2009,1302207,Juruá,AM,Amazonas,,4992,,,773,583.75,0.0,0.0,197.62,105.71,0.0,8,0.0,0.0,0.0,2221.0,0.0,0.0,0.0
2004,1200013,Acrelândia,AC,Acre,4265,4714,,,724,144.0,0.0,0.0,140.13,140.13,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1200500,Sena Madureira,AC,Acre,9056,17314,,,2125,777.6,777.6,0.0,408.96,408.96,0.0,34,0.0,0.0,0.0,83784.53,0.0,0.0,83784.53
2003,1200500,Sena Madureira,AC,Acre,7639,17039,,,2035,777.6,777.6,0.0,401.1,405.1,0.0,33,0.0,0.0,0.0,276555.82,0.0,0.0,276555.82
2004,1200708,Xapuri,AC,Acre,6025,6630,,,1722,646.6,646.6,0.0,338.0,338.0,0.0,20,0.0,0.0,0.0,828188.34,0.0,0.0,828188.34
2006,1300300,Autazes,AM,Amazonas,3719,12313,,,732,345.6,345.6,0.0,109.9,110.2,0.0,6,0.0,0.0,0.0,16354.14,0.0,0.0,0.0
2006,1302009,Itapiranga,AM,Amazonas,9242,6423,,,1250,793.6,0.0,0.0,555.52,555.52,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1200302,Feijó,AC,Acre,7615,11708,,,190,160.0,160.0,0.0,41.0,42.0,0.0,5,0.0,0.0,,0.0,,0.0,0.0
2001,1200807,Porto Acre,AC,Acre,3062,1323,,,666,125.0,0.0,0.0,93.0,108.0,0.0,10,0.0,0.0,,0.0,,0.0,0.0
2021,1303106,Nova Olinda do Norte,AM,Amazonas,23000,17163,,,3810,2961.96,0.0,0.0,475.62,475.62,0.0,16,0.0,0.0,0.0,201299.39,0.0,0.0,0.0
2016,1300409,Barcelos,AM,Amazonas,10500,11969,,,2861,520.3,520.3,0.0,480.0,480.0,0.0,4,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2014,1301159,Careiro da Várzea,AM,Amazonas,1633,1143,,,500,266.72,245.52,0.0,91.1,50.95,0.0,7,0.0,0.0,0.0,139062.25,0.0,0.0,30629.42
2016,1302553,Manaquiri,AM,Amazonas,6339,9083,,,1586,1505.26,0.0,0.0,343.44,213.22,0.0,9,0.0,0.0,0.0,28627.16,0.0,0.0,0.0
2016,1303908,São Paulo de Olivença,AM,Amazonas,10732,16931,,,2506,1080.51,1080.51,0.0,514.41,337.46,0.0,11,0.0,0.0,0.0,35957.64,0.0,0.0,0.0
2014,1400704,Uiramutã,RR,Roraima,1199,1265,,,207,36.8,0.0,0.0,32.29,0.0,0.0,1,0.0,0.0,0.0,0.0,,0.0,0.0
2008,1300029,Alvarães,AM,Amazonas,5305,7219,,,590,336.12,0.0,0.0,214.55,95.08,0.0,8,0.0,0.0,0.0,19372.0,0.0,0.0,0.0
2007,1300060,Amaturá,AM,Amazonas,8500,4731,,,794,250.0,0.0,0.0,250.0,250.0,0.0,6,0.0,0.0,0.0,36000.0,0.0,0.0,27154.2
2009,1300300,Autazes,AM,Amazonas,,13423,,,836,830.76,830.76,0.0,198.88,138.15,0.0,11,0.0,0.0,0.0,5975.0,0.0,0.0,0.0
2011,1302553,Manaquiri,AM,Amazonas,6673,7302,,,1315,1200.18,0.0,0.0,373.08,432.2,0.0,8,0.0,0.0,0.0,16364.2,0.0,0.0,0.0
2005,1200013,Acrelândia,AC,Acre,2886,5060,,,748,466.6,466.6,0.0,123.0,123.0,0.0,16,0.0,0.0,0.0,713921.92,0.0,0.0,713921.92
2004,1200609,Tarauacá,AC,Acre,9663,15796,,,2066,1399.68,1399.68,0.0,362.34,362.34,0.0,31,0.0,0.0,0.0,225793.61,39536.49,0.0,265330.1
2021,1300706,Boca do Acre,AM,Amazonas,34958,22080,,,15960,2000.0,0.0,0.0,1835.3,0.0,0.0,32,0.0,0.0,0.0,,,,
2018,1301159,Careiro da Várzea,AM,Amazonas,1232,1237,,,320,239.82,224.7,0.0,78.72,51.36,0.0,7,0.0,0.0,0.0,51085.17,0.0,0.0,0.0
2017,1301308,Codajás,AM,Amazonas,9255,18947,,,2076,1403.97,0.0,0.0,523.02,308.21,0.0,10,0.0,0.0,0.0,12035.9,0.0,0.0,0.0
2015,1300029,Alvarães,AM,Amazonas,2181,8703,,,945,335.01,0.0,0.0,125.04,76.08,0.0,6,0.0,0.0,0.0,46960.66,0.0,0.0,31459.9
2003,1200179,Capixaba,AC,Acre,1308,1781,,,329,73.8,,0.0,63.5,64.2,0.0,11,0.0,0.0,0.0,383791.75,0.0,0.0,383791.75
2005,1200302,Feijó,AC,Acre,2545,16085,,,594,933.1,933.1,0.0,100.0,100.0,0.0,19,0.0,0.0,0.0,27570.88,0.0,0.0,27570.88
2003,1400704,Uiramutã,RR,Roraima,2837,553,,,0,30.0,0.0,0.0,,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1303700,Santo Antônio do Içá,AM,Amazonas,4000,,,,800,438.0,0.0,0.0,200.0,100.0,0.0,12,0.0,0.0,0.0,,,,
2019,1301159,Careiro da Várzea,AM,Amazonas,1735,1263,,,455,239.82,227.2,0.0,82.0,82.0,0.0,10,0.0,0.0,0.0,7900.76,0.0,0.0,0.0
2021,1304203,Tefé,AM,Amazonas,48274,48274,,,8842,5670.0,0.0,0.0,2643.0,2643.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1300409,Barcelos,AM,Amazonas,10500,11257,,,2592,520.3,520.3,0.0,475.0,475.0,0.0,4,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2012,1301308,Codajás,AM,Amazonas,11289,16392,,,2110,1041.34,0.0,0.0,525.88,309.49,0.0,8,0.0,,0.0,0.0,0.0,0.0,0.0
2007,1200138,Bujari,AC,Acre,2972,3034,,,788,466.56,466.56,0.0,158.8,158.8,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1200328,Jordão,AC,Acre,1643,1813,,,352,133.49,129.6,0.0,76.14,76.14,0.0,5,0.0,0.0,0.0,19835.58,0.0,0.0,17613.99
2009,1200807,Porto Acre,AC,Acre,3089,1971,,,823,332.54,0.0,0.0,299.3,177.72,0.0,18,0.0,0.0,0.0,0.0,0.0,17400.34,1057.06
2010,1200609,Tarauacá,AC,Acre,12250,19351,,,2491,1718.0,1298.0,0.0,854.23,553.15,0.0,33,0.0,0.0,0.0,438799.31,125532.8,1008482.79,0.0
2009,1301803,Ipixuna,AM,Amazonas,7550,7749,,,1500,328.0,0.0,0.0,328.0,,0.0,9,0.0,,,9600.0,0.0,0.0,0.0
2007,1304203,Tefé,AM,Amazonas,52962,47257,,,5099,4436.23,0.0,0.0,3105.36,952.4,0.0,41,0.0,0.0,0.0,,0.0,0.0,0.0
2006,1200203,Cruzeiro do Sul,AC,Acre,28665,50114,,,5841,3577.0,2021.8,0.0,1241.5,1241.5,0.0,51,0.0,0.0,0.0,70406.89,0.0,0.0,70406.89
2004,1200351,Marechal Thaumaturgo,AC,Acre,,997,,,0,324.0,324.0,0.0,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0
2006,1300060,Amaturá,AM,Amazonas,5348,4921,,,777,221.0,0.0,0.0,170.0,170.0,0.0,6,0.0,0.0,0.0,18750.0,0.0,0.0,0.0
2006,1301951,Itamarati,AM,Amazonas,2624,2923,,,428,142.8,0.0,0.0,58.4,58.4,0.0,4,0.0,0.0,0.0,9964.32,0.0,0.0,0.0
2005,1302553,Manaquiri,AM,Amazonas,6270,4560,,,1045,801.0,0.0,0.0,156.8,156.8,0.0,7,0.0,0.0,0.0,117377.13,0.0,0.0,0.0
2021,1301506,Envira,AM,Amazonas,15990,13400,,,5228,799.0,779.0,0.0,710.0,0.0,0.0,8,0.0,0.0,0.0,,,,
2013,1301506,Envira,AM,Amazonas,7560,11658,,,3825,230.0,0.0,0.0,206.0,0.0,0.0,14,0.0,0.0,0.0,,,,
2013,1301704,Humaitá,AM,Amazonas,29887,33887,,,6897,2800.0,0.0,0.0,2500.0,2500.0,0.0,21,0.0,0.0,0.0,0.0,0.0,,
2015,1400704,Uiramutã,RR,Roraima,1222,1289,,,215,38.18,0.0,0.0,33.52,0.0,0.0,2,0.0,0.0,0.0,0.0,,0.0,0.0
2008,1300300,Autazes,AM,Amazonas,6882,13141,,,776,417.7,405.57,0.0,189.96,114.82,0.0,11,0.0,0.0,0.0,10180.0,0.0,0.0,0.0
2007,1301852,Iranduba,AM,Amazonas,43625,12026,,,8046,4600.0,3220.0,0.0,2300.0,2300.0,0.0,34,0.0,0.0,0.0,720000.0,0.0,0.0,720000.0
2008,1302553,Manaquiri,AM,Amazonas,5812,5458,,,1172,866.61,0.0,0.0,294.86,173.52,0.0,12,0.0,0.0,0.0,22014.0,0.0,0.0,0.0
2003,1200104,Brasiléia,AC,Acre,7986,9520,,,2180,777.0,777.0,0.0,431.5,435.3,0.0,33,0.0,0.0,0.0,1096394.62,39177.23,0.0,1135572.05
2005,1200252,Epitaciolândia,AC,Acre,8102,9253,,,2189,933.1,933.1,0.0,357.0,357.0,0.0,4,0.0,0.0,0.0,34798.84,0.0,0.0,34798.84
2005,1200351,Marechal Thaumaturgo,AC,Acre,1562,1004,,,281,103.7,103.7,0.0,103.7,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1300409,Barcelos,AM,Amazonas,11473,11056,,,2039,1030.17,0.0,0.0,846.72,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1301951,Itamarati,AM,Amazonas,2316,2951,,,386,172.0,0.0,0.0,58.0,58.0,0.0,4,0.0,0.0,0.0,57454.9,0.0,0.0,0.0
2001,1304203,Tefé,AM,Amazonas,34045,48616,,,3207,587.0,587.0,0.0,510.0,545.0,0.0,14,,,,2269.0,,0.0,0.0
2022,1300607,Benjamin Constant,AM,Amazonas,13187,,,,3880,1450.0,1450.0,0.0,435.0,1266.41,0.0,28,0.0,0.0,0.0,9070689.49,0.0,0.0,0.0
2018,1300029,Alvarães,AM,Amazonas,3030,8879,,,527,352.16,0.0,0.0,83.2,81.92,0.0,8,0.0,0.0,0.0,3420.78,0.0,0.0,0.0
2019,1300300,Autazes,AM,Amazonas,7874,17105,,,1742,1771.25,1622.75,0.0,369.42,369.42,0.0,16,0.0,0.0,0.0,1006.0,0.0,0.0,0.0
2021,1301100,Careiro,AM,Amazonas,24496,11192,,,8400,5040.0,0.0,0.0,4284.0,4284.0,0.0,28,0.0,0.0,0.0,,,,
2013,1300029,Alvarães,AM,Amazonas,2655,8491,,,459,246.45,0.0,0.0,120.34,72.96,0.0,6,0.0,0.0,0.0,3031.9,0.0,0.0,0.0
2012,1301852,Iranduba,AM,Amazonas,35000,29808,,,8286,2500.0,0.0,0.0,1500.0,1500.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1304062,Tabatinga,AM,Amazonas,13054,40557,,,6069,3324.29,2770.24,0.0,823.82,450.23,0.0,18,0.0,0.0,0.0,14456.2,0.0,0.0,0.0
2007,1200054,Assis Brasil,AC,Acre,2347,2956,,,633,466.56,466.56,0.0,128.01,128.01,0.0,9,0.0,0.0,0.0,87137.14,0.0,0.0,100169.93
2009,1200302,Feijó,AC,Acre,3648,16215,,,851,1200.27,1200.27,0.0,307.7,186.69,0.0,17,0.0,0.0,0.0,14321.8,0.0,19521.01,1341.37
2009,1200609,Tarauacá,AC,Acre,11547,17492,,,2636,1524.24,1270.25,0.0,959.59,576.91,0.0,28,0.0,0.0,0.0,29188.97,0.0,21625.38,796.25
2006,1300029,Alvarães,AM,Amazonas,4013,6463,,,641,900.0,0.0,0.0,73.2,73.2,0.0,5,0.0,0.0,0.0,7738.05,0.0,0.0,0.0
2003,1302405,Lábrea,AM,Amazonas,26031,18436,,,2934,311.18,51.86,0.0,298.99,149.76,0.0,15,0.0,0.0,0.0,45000.0,0.0,0.0,0.0
2022,1301704,Humaitá,AM,Amazonas,57195,,,,9038,7000.0,0.0,0.0,2225.75,2225.75,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1302207,Juruá,AM,Amazonas,6727,7534,,,1577,916.41,0.0,0.0,319.13,248.46,0.0,10,0.0,0.0,0.0,18320.78,0.0,0.0,0.0
2012,1301159,Careiro da Várzea,AM,Amazonas,1663,1042,,,323,235.32,235.32,0.0,89.34,48.95,235.32,6,0.0,,0.0,7999.6,0.0,0.0,0.0
2013,1303908,São Paulo de Olivença,AM,Amazonas,9930,15870,,,2500,1615.65,1404.91,0.0,481.05,268.67,0.0,10,0.0,0.0,0.0,31268.3,0.0,0.0,0.0
2009,1200385,Plácido de Castro,AC,Acre,5511,9368,,,1463,630.72,630.72,0.0,531.81,315.16,0.0,24,0.0,0.0,0.0,0.0,0.0,14809.1,1645.45
2011,1300060,Amaturá,AM,Amazonas,5047,5047,,,1030,275.0,0.0,0.0,173.0,173.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1300607,Benjamin Constant,AM,Amazonas,14095,20138,,,2749,2447.24,2447.24,0.0,769.27,429.66,0.0,15,0.0,0.0,0.0,15919.5,0.0,0.0,1647.0
2011,1302504,Manacapuru,AM,Amazonas,65120,60836,,,15008,12360.0,8160.0,0.0,6320.0,6100.0,0.0,62,0.0,0.0,0.0,460000.0,0.0,0.0,0.0
2007,1303908,São Paulo de Olivença,AM,Amazonas,12469,12698,,,1331,1089.24,1089.24,0.0,210.98,211.39,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1304062,Tabatinga,AM,Amazonas,27597,30998,,,2403,3426.07,3426.07,0.0,357.19,357.28,0.0,19,0.0,0.0,0.0,8598.28,0.0,0.0,0.0
2017,1301506,Envira,AM,Amazonas,11808,12589,,,8000,430.0,0.0,0.0,420.0,0.0,0.0,14,0.0,0.0,0.0,,,,
2019,1303908,São Paulo de Olivença,AM,Amazonas,12849,17839,,,2230,1297.85,1166.4,0.0,366.88,366.88,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1301407,Eirunepé,AM,Amazonas,15484,24910,,,4765,1771.09,805.32,0.0,805.81,493.31,0.0,19,0.0,0.0,0.0,59067.34,0.0,0.0,0.0
2016,1301951,Itamarati,AM,Amazonas,1720,4536,,,467,315.02,0.0,0.0,57.72,57.72,0.0,10,0.0,0.0,0.0,33090.93,0.0,0.0,0.0
2012,1400704,Uiramutã,RR,Roraima,1132,1191,,,93,144.0,0.0,0.0,16.74,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1301001,Carauari,AM,Amazonas,19504,18404,,,2981,2605.06,0.0,0.0,423.7,423.81,0.0,12,0.0,0.0,0.0,13201.09,0.0,0.0,0.0
2010,1301159,Careiro da Várzea,AM,Amazonas,1000,1000,,,280,220.27,220.27,0.0,70.38,46.94,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1302504,Manacapuru,AM,Amazonas,85000,57139,,,8999,12960.0,12960.0,0.0,,,0.0,1,,,,1700000.0,,,
2003,1200013,Acrelândia,AC,Acre,2975,3842,,,750,144.0,0.0,0.0,134.8,136.2,0.0,19,0.0,0.0,0.0,44023.17,0.0,0.0,44023.17
2006,1200302,Feijó,AC,Acre,2605,16558,,,522,734.4,734.4,0.0,110.0,110.0,0.0,13,0.0,0.0,0.0,166121.69,0.0,0.0,174329.3
2005,1200500,Sena Madureira,AC,Acre,9922,18115,,,2374,1244.2,1244.2,0.0,395.0,395.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1300805,Borba,AM,Amazonas,10650,14458,14458,,3236,680.0,0.0,0.0,510.0,510.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1301001,Carauari,AM,Amazonas,15042,19006,,,2770,2598.0,0.0,0.0,407.8,407.9,0.0,11,0.0,0.0,0.0,118346.43,0.0,0.0,0.0
2005,1400704,Uiramutã,RR,Roraima,3276,582,,,0,30.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1300300,Autazes,AM,Amazonas,7598,16625,,,1720,1584.96,1365.77,0.0,371.57,284.46,0.0,13,0.0,0.0,0.0,34121.9,0.0,0.0,0.0
2020,1301704,Humaitá,AM,Amazonas,39630,38720,,,8783,6829.6,0.0,0.0,2225.72,2225.72,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1302405,Lábrea,AM,Amazonas,25000,29051,,,6500,4029.6,1813.32,0.0,554.07,300.0,0.0,3,0.0,0.0,0.0,,,,
2018,1302553,Manaquiri,AM,Amazonas,6636,9647,,,1465,1506.82,0.0,0.0,344.88,218.12,0.0,10,0.0,0.0,0.0,8770.78,0.0,0.0,0.0
2015,1300409,Barcelos,AM,Amazonas,10500,11901,,,2861,520.3,520.3,0.0,480.0,480.0,0.0,4,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2015,1302207,Juruá,AM,Amazonas,4569,6947,,,1371,969.42,0.0,0.0,326.3,215.88,0.0,8,0.0,0.0,0.0,21245.7,0.0,0.0,660.0
2015,1302553,Manaquiri,AM,Amazonas,6293,8800,,,1421,1461.74,0.0,0.0,348.84,204.17,0.0,8,0.0,0.0,0.0,44763.76,0.0,0.0,30655.9
2011,1200344,Manoel Urbano,AC,Acre,4728,5360,,,1232,767.09,767.09,0.0,265.29,265.29,0.0,7,0.0,0.0,0.0,104379.3,0.0,59475.14,44904.16
2008,1200807,Porto Acre,AC,Acre,3070,1921,,,784,175.14,170.04,0.0,168.67,168.67,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1200500,Sena Madureira,AC,Acre,12049,22564,,,3055,1576.8,1576.8,0.0,1104.49,650.02,0.0,35,0.0,0.0,0.0,46422.11,0.0,56699.03,693.67
2011,1300029,Alvarães,AM,Amazonas,2185,7970,,,494,377.68,0.0,0.0,133.59,174.02,0.0,6,0.0,0.0,0.0,12116.35,0.0,0.0,0.0
2004,1200252,Epitaciolândia,AC,Acre,6789,8607,,,1834,1166.4,1166.4,0.0,362.79,362.79,0.0,23,0.0,0.0,0.0,416901.29,0.0,0.0,416901.29
2006,1200385,Plácido de Castro,AC,Acre,8425,7826,,,1691,507.0,507.0,0.0,290.9,290.9,0.0,19,0.0,0.0,0.0,56053.25,0.0,0.0,56053.25
2005,1200708,Xapuri,AC,Acre,7108,6866,,,2046,1088.6,1088.6,0.0,331.0,331.0,0.0,19,0.0,0.0,0.0,187782.55,0.0,0.0,187782.55
2022,1302108,Japurá,AM,Amazonas,4178,,,,1113,192.72,0.0,0.0,136.8,0.0,0.0,5,0.0,0.0,0.0,,,,
2021,1301704,Humaitá,AM,Amazonas,56144,39444,,,9000,7000.0,0.0,0.0,2225.75,2225.75,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1300300,Autazes,AM,Amazonas,6421,15694,,,1600,1796.74,1574.64,0.0,370.71,251.88,0.0,12,0.0,0.0,0.0,44930.42,0.0,0.0,36300.39
2013,1300300,Autazes,AM,Amazonas,6408,15371,,,2092,1509.71,1308.56,0.0,345.1,249.83,0.0,11,0.0,0.0,0.0,198927.5,0.0,0.0,0.0
2009,1301159,Careiro da Várzea,AM,Amazonas,,855,,,286,220.27,220.27,0.0,70.38,46.94,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1302702,Manicoré,AM,Amazonas,25000,20648,,,3192,2737.5,0.0,0.0,2273.75,0.0,0.0,18,0.0,0.0,0.0,,,,
2003,1200385,Plácido de Castro,AC,Acre,4929,7374,,,1262,590.8,590.8,0.0,175.6,177.4,0.0,29,0.0,0.0,0.0,242127.44,0.0,0.0,242127.44
2005,1200807,Porto Acre,AC,Acre,3146,1369,,,784,233.3,189.2,0.0,131.0,131.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1200500,Sena Madureira,AC,Acre,8165,16758,,,1976,777.6,777.6,,312.3,312.3,0.0,12,0.0,0.0,0.0,137496.6,0.0,0.0,137496.6
2001,1303007,Nhamundá,AM,Amazonas,,6392,,,1081,22.0,22.0,0.0,16.0,16.0,0.0,,,,,,,0.0,0.0
2022,1300029,Alvarães,AM,Amazonas,2167,,,,465,423.0,0.0,0.0,126.9,370.81,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1301159,Careiro da Várzea,AM,Amazonas,1195,1220,,,320,232.29,231.18,0.0,89.7,49.4,0.0,5,0.0,0.0,0.0,14648.69,0.0,0.0,0.0
2018,1301951,Itamarati,AM,Amazonas,2243,4389,,,454,247.83,0.0,0.0,67.36,67.69,0.0,8,0.0,0.0,0.0,3420.78,0.0,0.0,0.0
2021,1302207,Juruá,AM,Amazonas,10000,8156,,,1748,1500.0,0.0,0.0,230.38,230.38,0.0,12,0.0,0.0,0.0,20712.64,0.0,0.0,0.0
2008,1200302,Feijó,AC,Acre,3441,16189,,,784,560.65,544.32,0.0,179.43,179.43,0.0,12,0.0,0.0,0.0,9569.86,0.0,0.0,9569.86
2007,1300607,Benjamin Constant,AM,Amazonas,19614,18598,,,2375,2045.88,2045.88,0.0,355.04,355.57,0.0,14,0.0,0.0,0.0,1413.0,0.0,0.0,0.0
2007,1300805,Borba,AM,Amazonas,12536,14082,,,3912,1576.8,0.0,0.0,603.0,603.0,0.0,8,0.0,0.0,0.0,,,,
2008,1304062,Tabatinga,AM,Amazonas,28686,32201,,,2553,3289.12,2923.94,0.0,690.04,339.98,0.0,29,0.0,0.0,0.0,23173.0,0.0,0.0,0.0
